date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2008-10-08,2008,1.20833333333,103.908333333,0,100,48,PIRATES,CARGO SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2008-10-08,2008,3.19733333333,105.373333333,0,105,52,PIRATES,CHEMICAL TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2008-10-04,2008,1.20138888889,103.901388889,0,100,48,PIRATES,CARGO SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2008-10-03,2008,3.79611111111,98.7,0,95,46,PIRATES,TANKER,High Seas,hotspot_southeast_asia,Southeast Asia
2008-09-24,2008,-6.04083333333,106.910166667,-10,105,50,PIRATES,CONTAINER SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2008-09-08,2008,2.8,105.153333333,0,105,52,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2008-09-07,2008,3,105.5,0,105,52,15 PIRATES,TUG,IDN,hotspot_southeast_asia,Southeast Asia
2008-09-01,2008,1.30305555556,104.199444444,0,100,48,PIRATES,BULK CARRIER,MYS,hotspot_southeast_asia,Southeast Asia
2008-08-12,2008,-5.38333333333,106.216666667,-10,105,50,Pirates,Vehicle Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2008-08-06,2008,3.78333333333,98.6833333333,0,95,46,PIRATES,PRODUCT TANKER,High Seas,hotspot_southeast_asia,Southeast Asia
2008-07-26,2008,3.91666666667,98.7666666667,0,95,46,Pirates,Chemical Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2008-07-20,2008,3.91666666667,98.7666666667,0,95,46,Pirates,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2008-07-11,2008,-6.10888888889,106.894722222,-10,105,50,Pirates,General Cargo Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2008-06-24,2008,1.43333333333,104.613333333,0,100,48,Suspicious Approach,LNG Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2008-06-04,2008,2.6,105.15,0,105,52,PIRATES,TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2008-06-03,2008,3.4,105.516666667,0,105,52,PIRATE BOARDING,CONTAINER SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2008-05-27,2008,1.1,103.75,0,100,48,PIRATES,TUG BOAT,IDN,hotspot_southeast_asia,Southeast Asia
2008-05-10,2008,5.58333333333,97.0833333333,5,95,47,Pirates,Chemical tanker,IDN,hotspot_southeast_asia,Southeast Asia
2008-05-02,2008,3.81611111111,100.721944444,0,100,48,Pirates,Fishing vessels,MYS,hotspot_southeast_asia,Southeast Asia
2008-04-30,2008,2.36666666667,104.4,0,100,48,Pirates,Tug boat,MYS,hotspot_southeast_asia,Southeast Asia
2008-04-28,2008,3.91666666667,98.7666666667,0,95,46,PIRATES,GENERAL CARGO SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2008-04-25,2008,1.51666666667,104.408333333,0,100,48,Pirates,Product Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2008-04-17,2008,3.9385,98.769,0,95,46,Pirates,Chemical Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2008-04-16,2008,-6.03166666667,106.896666667,-10,105,50,Pirates,General Cargo Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2008-04-13,2008,3.21666666667,105.433333333,0,105,52,Pirates,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2008-04-13,2008,3.26966666667,105.444666667,0,105,52,Pirates,Chemical Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2008-03-08,2008,3.79166666667,98.71,0,95,46,PIRATES,UNKNOWN VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2008-02-02,2008,5.15,106.85,5,105,53,Suspicious Approach,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2008-02-01,2008,4,99.5833333333,0,95,46,SUSPICIOUS APPROACH,VLCC Kasagisan,IDN,hotspot_southeast_asia,Southeast Asia
2008-01-29,2008,4.78333333333,107.9,0,105,52,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2008-01-19,2008,-1.7485,108.0015,-5,105,51,PIRATES,UNKNOWN VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2008-01-10,2008,1.09333333333,103.575,0,100,48,SUSPICIOUS APPROACH,TANKER VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-11-29,2007,3.85,98.8,0,95,46,PIRATES,PRODUCT TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2007-11-27,2007,6.76666666667,107.833333333,5,105,53,SUSPICIOUS APPROACH,CONTAINER VESSEL,VNM,hotspot_southeast_asia,Southeast Asia
2007-11-19,2007,3.21666666667,105.383333333,0,105,52,PIRATE,CHEMICAL TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2007-11-18,2007,3.21666666667,105.216666667,0,105,52,PIRATES,CHEMICAL TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2007-11-06,2007,3.92,99.77,0,95,46,SUSPICIOUS APPROACH,CHEMICAL TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2007-11-05,2007,1.23716666667,103.512666667,0,100,48,SUSPECTED PIRATE,OIL TANKER,MYS,hotspot_southeast_asia,Southeast Asia
2007-11-01,2007,1.875,102.158333333,0,100,48,Suspicious Approach,General Cargo Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2007-10-23,2007,3.93333333333,98.795,0,95,46,PIRATES,UNKNOWN VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-10-19,2007,4.12333333333,99.8666666667,0,95,46,SUSPICIOUS APPROACH,CONTAINER VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-10-07,2007,1.23666666667,104.988333333,0,100,48,SUSPICIOUS APPROACH,CONTAINER VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-09-22,2007,-2.93333333333,104.766666667,-5,100,116,PIRATES,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2007-09-09,2007,1.90166666667,106.524833333,0,105,52,SUSPICIOUS APPROACH,YACHT,IDN,hotspot_southeast_asia,Southeast Asia
2007-09-09,2007,-6.25716666667,108.453833333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-09-08,2007,1.44666666667,104.356666667,0,100,48,Pirates,Tanker Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2007-08-28,2007,6.115,98.5116666667,5,95,47,PIRATES,MERCHANT VESSEL,THA,hotspot_southeast_asia,Southeast Asia
2007-08-24,2007,3.92166666667,98.776,0,95,46,PIRATE,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-08-22,2007,1.06833333333,103.506666667,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-08-18,2007,3.90783333333,98.778,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-08-13,2007,3.925,98.775,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-08-13,2007,4.23833333333,99.0783333333,0,95,46,PIRATES,TUGBOAT,IDN,hotspot_southeast_asia,Southeast Asia
2007-07-26,2007,3.26666666667,105.45,0,105,52,PIRATES,FISHING VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-07-23,2007,-5.88333333333,106,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-07-13,2007,4.5,99.5,0,95,46,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-07-11,2007,3.91666666667,98.7333333333,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-07-02,2007,-5.98333333333,105.933333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-06-30,2007,-5.38333333333,106.216666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-06-30,2007,-6.01666666667,106.9,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-06-26,2007,3.91666666667,98.7666666667,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-06-25,2007,-1.85833333333,105.046666667,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-06-23,2007,-3.49972222222,107.4,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-06-10,2007,-6.01,106.886666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-06-02,2007,2.3,107.08,0,105,52,PIRATES,SAILING VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-05-30,2007,1.315,104.128333333,0,100,48,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-05-25,2007,1.32166666667,104.271666667,0,100,48,SUSPICIOUS APPROACH,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-05-25,2007,1.32166666667,104.271666667,0,100,48,SUSPICIOUS APPROACH,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-05-05,2007,3.9225,98.7798333333,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-04-29,2007,1.09333333333,103.47,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-04-25,2007,1.06666666667,103.516666667,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-04-24,2007,3.94166666667,98.7616666667,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-04-23,2007,-6.23333333333,108.433333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-04-21,2007,1.41666666667,104.333333333,0,100,48,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-04-06,2007,1.68888888889,101.464444444,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-03-29,2007,3.23333333333,112.966666667,0,110,91,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-03-29,2007,1.315,104.24,0,100,48,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-03-28,2007,4.66666666667,99.2583333333,0,95,46,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2007-03-21,2007,1.68666666667,101.465,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-03-14,2007,1.1215,105.061,0,105,52,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-03-14,2007,1.1215,105.061,0,105,52,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-03-12,2007,-6.23666666667,108.441666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-03-12,2007,-6.23666666667,108.441666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-02-18,2007,-6.27,108.461666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-01-27,2007,-2.05,106.9,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-01-26,2007,-6.21066666667,108.4335,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-01-22,2007,1.7,101.483333333,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-01-21,2007,3.645,99.5,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-01-18,2007,-6.25116666667,108.446333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2007-01-07,2007,-2.985,104.086666667,-5,100,116,PIRATES,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2006-12-19,2006,-6.1,106.816666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-12-18,2006,3.91666666667,98.7666666667,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-12-08,2006,1.15,103.55,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-12-04,2006,1.15833333333,103.5,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-11-30,2006,4.68333333333,98.7,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-11-29,2006,4.68333333333,98.7,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-11-28,2006,3.23333333333,112.966666667,0,110,91,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2006-11-20,2006,1.68888888889,101.464444444,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-11-15,2006,3.79111111111,98.7105555556,0,95,46,PIRATES,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2006-11-14,2006,-6.05,106.891666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-11-05,2006,-4.15,99.6333333333,-5,95,86,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-10-09,2006,-5.51666666667,105.316666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-10-07,2006,5.07833333333,98.4283333333,5,95,47,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-10-01,2006,-5.88,106.069166667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-09-16,2006,1.68472222222,101.478333333,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-08-31,2006,-6.1,106.883333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-08-04,2006,-5.58333333333,104.616666667,-10,100,87,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-07-27,2006,6.45,99.7666666667,5,95,47,PIRATES,FISHING BOATS,High Seas,hotspot_southeast_asia,Southeast Asia
2006-07-26,2006,3.91666666667,98.7666666667,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-07-18,2006,-5.95,106.25,-10,105,50,PIRATES,TUB BOAT,IDN,hotspot_southeast_asia,Southeast Asia
2006-07-15,2006,-5.26666666667,106.13,-10,105,50,PIRATES,TUG BOAT,IDN,hotspot_southeast_asia,Southeast Asia
2006-07-09,2006,-5.55,95.25,-10,95,45,pirates,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2006-07-03,2006,5.28333333333,98.025,5,95,47,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-07-03,2006,4.64,98.2133333333,0,95,46,PIRATES,LANDING CRAFT,IDN,hotspot_southeast_asia,Southeast Asia
2006-07-02,2006,4.58333333333,98,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-06-28,2006,3.49666666667,100.165,0,100,48,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-06-28,2006,3.30833333333,112.921666667,0,110,91,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2006-06-05,2006,-6.05833333333,106.866666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-06-05,2006,-5.888,106.088166667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-05-31,2006,-5.87,106.075,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-05-24,2006,-3.17,106.336666667,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-05-18,2006,1.23,103.58,0,100,48,PIRATES,MERCHANT VESSEL,SGP,hotspot_southeast_asia,Southeast Asia
2006-05-13,2006,-6.01666666667,106.866666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-05-09,2006,3.23166666667,108.708333333,0,105,52,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-05-04,2006,1.39166666667,104.45,0,100,48,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2006-05-01,2006,3.21666666667,108.75,0,105,52,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-04-30,2006,-3.07166666667,107.286666667,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-04-29,2006,-2.91666666667,107.3,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-04-23,2006,-2.87,107.291666667,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-04-22,2006,-2.11666666667,108.783333333,-5,105,51,PIRATES,TUG BOAT,IDN,hotspot_southeast_asia,Southeast Asia
2006-04-17,2006,2.16666666667,100.716666667,0,100,48,PIRATES,FISHING VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-04-17,2006,2,102.583333333,0,100,48,PIRATES,FISHING VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2006-04-16,2006,-2.96666666667,107.308333333,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-04-16,2006,-2.88333333333,107.306666667,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-04-11,2006,-6.05833333333,106.866666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-03-21,2006,-2.90666666667,107.268333333,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-03-05,2006,-3.025,107.308333333,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-03-02,2006,0.905166666667,105.886333333,0,105,52,PIRATES,YACHT,IDN,hotspot_southeast_asia,Southeast Asia
2006-03-01,2006,2.45,103.833333333,0,100,48,PIRATES,YACHT,MYS,hotspot_southeast_asia,Southeast Asia
2006-02-21,2006,2.45,103.833333333,0,100,48,PIRATES,YACHT,MYS,hotspot_southeast_asia,Southeast Asia
2006-02-20,2006,-5.93833333333,106.113333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-02-13,2006,-6.06666666667,106.893333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-02-07,2006,1.25,104.116666667,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-02-01,2006,-5.87833333333,106.005,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-01-15,2006,1.7125,101.433333333,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-01-14,2006,7.61666666667,98.4852777778,5,95,47,PIRATES,YACHT,THA,hotspot_southeast_asia,Southeast Asia
2006-01-13,2006,-6.041,106.887833333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-01-11,2006,-6.09166666667,106.883333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2006-01-02,2006,-5.53333333333,104.6,-10,100,87,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-12-19,2005,2.33333333333,106.683333333,0,105,52,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-12-08,2005,-5.9,105.983333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-12-08,2005,-5.97333333333,105.976666667,-10,105,50,PIRATES,TUG BOAT,High Seas,hotspot_southeast_asia,Southeast Asia
2005-11-30,2005,-6.01,106.9,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-10-17,2005,-6.04783333333,106.892833333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-10-13,2005,-5.91666666667,105.883333333,-10,105,50,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-10-13,2005,-6.04777777778,106.892777778,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-10-12,2005,5.01666666667,111.45,5,110,58,SUSPICIOUS APPROACH,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-10-01,2005,6.19,97.105,5,95,47,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-09-30,2005,-1.47666666667,106.685,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-09-14,2005,-6.01666666667,106.897222222,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-09-14,2005,-6.09444444444,106.8,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-08-19,2005,2.61833333333,108.95,0,105,52,PIRATES,TUG BOAT,IDN,hotspot_southeast_asia,Southeast Asia
2005-08-16,2005,1,104,0,100,48,PIRATES,TUG BOAT,High Seas,hotspot_southeast_asia,Southeast Asia
2005-08-11,2005,7.88333333333,98.3833333333,5,95,47,PIRATES,YACHT,High Seas,hotspot_southeast_asia,Southeast Asia
2005-08-04,2005,2.325,101.833333333,0,100,48,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-07-29,2005,-6.05,106.891666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-07-21,2005,2.05,102.508333333,0,100,48,PIRATES,FISHING VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-07-13,2005,1.21972222222,103.568611111,0,100,48,PIRATES,MERCHANT VESSEL,SGP,hotspot_southeast_asia,Southeast Asia
2005-07-12,2005,1.22233333333,103.5705,0,100,48,PIRATES,MERCHANT VESSEL,SGP,hotspot_southeast_asia,Southeast Asia
2005-07-06,2005,1.705,101.445,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-07-03,2005,1.36944444444,104.083333333,0,100,48,PIRATES,TUGBOAT,MYS,hotspot_southeast_asia,Southeast Asia
2005-07-03,2005,1.36944444444,104.083333333,0,100,48,PIRATES,TUGBOAT,SGP,hotspot_southeast_asia,Southeast Asia
2005-06-24,2005,-6.075,106.875,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-06-20,2005,1.28333333333,104.2,0,100,48,PIRATES,TUG BOAT,MYS,hotspot_southeast_asia,Southeast Asia
2005-06-15,2005,1.98333333333,104.75,0,100,48,SUSPICIOUS APPROACH,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-06-13,2005,6.33333333333,99.5833333333,5,95,47,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-06-13,2005,6.43333333333,99.7666666667,5,95,47,PIRATES,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2005-06-13,2005,6.33333333333,99.5833333333,5,95,47,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-06-10,2005,5.04166666667,98.9733333333,5,95,47,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-06-07,2005,3.45,97.0833333333,0,95,46,PIRATES,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2005-06-07,2005,3.91666666667,98.7666666667,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-06-01,2005,4.25,100.3,0,100,48,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-05-30,2005,4.00833333333,99.6033333333,0,95,46,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-05-30,2005,3.2,105.4,0,105,52,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-05-21,2005,5.575,98.85,5,95,47,SUSPICIOUS APPROACH,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-05-14,2005,1.68888888889,101.464444444,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-05-13,2005,5.21666666667,98.1,5,95,47,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-05-10,2005,-6.05,106.891666667,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-05-05,2005,2.76773333333,106.20475,0,105,52,PIRATES,YACHT,IDN,hotspot_southeast_asia,Southeast Asia
2005-05-04,2005,-6.05,106.891666667,-10,105,50,PIRATE,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-05-03,2005,-5.96666666667,106.958333333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-30,2005,-2.82833333333,105.915,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-30,2005,6.68333333333,100.033333333,5,100,49,PIRATES,FISHING VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2005-04-25,2005,7.25666666667,108.34,5,105,53,PIRATES,MERCHANT VESSEL,VNM,hotspot_southeast_asia,Southeast Asia
2005-04-24,2005,2.80933333333,101.05,0,100,48,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-23,2005,3.91666666667,98.7666666667,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-22,2005,-0.451666666667,105.15,-5,105,51,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-17,2005,-6.09833333333,106.893333333,-10,105,50,PIRATE,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-16,2005,-6.09833333333,106.893333333,-10,105,50,PIRATE,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
