date,price_usd_mt,fuel_index
2014-04-15,658.68,BIX 180 CST
2014-04-14,657.45,BIX 180 CST
2014-04-11,657.91,BIX 180 CST
2014-04-10,658.89,BIX 180 CST
2014-04-09,656.02,BIX 180 CST
2014-04-08,655.88,BIX 180 CST
2014-04-07,658.76,BIX 180 CST
2014-04-04,652.59,BIX 180 CST
2014-04-03,654.98,BIX 180 CST
2014-04-02,659.61,BIX 180 CST
2014-04-01,653.87,BIX 180 CST
2014-05-30,660.30,BIX 180 CST
2014-05-29,660.18,BIX 180 CST
2014-05-28,657.18,BIX 180 CST
2014-05-27,660.37,BIX 180 CST
2014-05-23,660.99,BIX 180 CST
2014-05-22,659.53,BIX 180 CST
2014-05-21,656.41,BIX 180 CST
2014-05-20,658.78,BIX 180 CST
2014-05-19,659.72,BIX 180 CST
2014-05-16,657.80,BIX 180 CST
2014-05-15,659.48,BIX 180 CST
2014-05-14,658.32,BIX 180 CST
2014-05-13,656.81,BIX 180 CST
2014-05-12,655.47,BIX 180 CST
2014-05-09,655.35,BIX 180 CST
2014-05-08,655.74,BIX 180 CST
2014-05-07,655.75,BIX 180 CST
2014-05-06,655.43,BIX 180 CST
2014-05-05,653.22,BIX 180 CST
2014-05-02,656.47,BIX 180 CST
2014-06-30,669.03,BIX 180 CST
2014-06-27,669.61,BIX 180 CST
2014-06-26,671.42,BIX 180 CST
2014-06-25,671.76,BIX 180 CST
2014-06-24,671.32,BIX 180 CST
2014-06-23,671.84,BIX 180 CST
2014-06-20,669.78,BIX 180 CST
2014-06-19,669.23,BIX 180 CST
2014-06-18,667.20,BIX 180 CST
2014-06-17,665.29,BIX 180 CST
2014-06-16,664.84,BIX 180 CST
2014-06-13,665.46,BIX 180 CST
2014-06-12,662.48,BIX 180 CST
2014-06-11,658.89,BIX 180 CST
2014-06-10,658.86,BIX 180 CST
2014-06-09,657.87,BIX 180 CST
2014-06-06,658.12,BIX 180 CST
2014-06-05,657.89,BIX 180 CST
2014-06-04,656.30,BIX 180 CST
2014-06-03,659.29,BIX 180 CST
2014-06-02,657.29,BIX 180 CST
2014-07-31,656.61,BIX 180 CST
2014-07-30,656.79,BIX 180 CST
2014-07-29,655.52,BIX 180 CST
2014-07-28,655.97,BIX 180 CST
2014-07-25,655.48,BIX 180 CST
2014-07-24,656.32,BIX 180 CST
2014-07-23,654.85,BIX 180 CST
2014-07-22,655.73,BIX 180 CST
2014-07-21,656.63,BIX 180 CST
2014-07-18,655.29,BIX 180 CST
2014-07-17,655.23,BIX 180 CST
2014-07-16,654.23,BIX 180 CST
2014-07-15,653.36,BIX 180 CST
2014-07-14,653.76,BIX 180 CST
2014-07-11,654.05,BIX 180 CST
2014-07-10,651.34,BIX 180 CST
2014-07-09,657.48,BIX 180 CST
2014-07-08,661.23,BIX 180 CST
2014-07-07,660.38,BIX 180 CST
2014-07-04,660.69,BIX 180 CST
2014-07-03,660.27,BIX 180 CST
2014-07-02,667.34,BIX 180 CST
2014-07-01,668.26,BIX 180 CST
2014-08-29,650.33,BIX 180 CST
2014-08-28,650.64,BIX 180 CST
2014-08-27,647.54,BIX 180 CST
2014-08-26,645.98,BIX 180 CST
2014-08-25,645.95,BIX 180 CST
2014-08-22,647.34,BIX 180 CST
2014-08-21,647.27,BIX 180 CST
2014-08-20,646.37,BIX 180 CST
2014-08-19,646.69,BIX 180 CST
2014-08-18,648.88,BIX 180 CST
2014-08-15,648.72,BIX 180 CST
2014-08-14,649.78,BIX 180 CST
2014-08-13,650.52,BIX 180 CST
2014-08-12,653.11,BIX 180 CST
2014-08-11,653.23,BIX 180 CST
2014-08-08,653.43,BIX 180 CST
2014-08-07,650.57,BIX 180 CST
2014-08-06,652.30,BIX 180 CST
2014-08-05,654.60,BIX 180 CST
2014-08-04,654.18,BIX 180 CST
2014-08-01,654.99,BIX 180 CST
2014-09-30,629.23,BIX 180 CST
2014-09-29,629.65,BIX 180 CST
2014-09-26,630.56,BIX 180 CST
2014-09-25,630.23,BIX 180 CST
2014-09-24,630.18,BIX 180 CST
2014-09-23,630.41,BIX 180 CST
2014-09-22,631.11,BIX 180 CST
2014-09-19,632.39,BIX 180 CST
2014-09-18,633.95,BIX 180 CST
2014-09-17,634.50,BIX 180 CST
2014-09-16,634.29,BIX 180 CST
2014-09-15,636.43,BIX 180 CST
2014-09-12,639.64,BIX 180 CST
2014-09-11,639.70,BIX 180 CST
2014-09-10,642.12,BIX 180 CST
2014-09-09,642.36,BIX 180 CST
2014-09-08,644.61,BIX 180 CST
2014-09-05,647.45,BIX 180 CST
2014-09-04,647.45,BIX 180 CST
2014-09-03,644.83,BIX 180 CST
2014-09-02,648.97,BIX 180 CST
2014-09-01,649.83,BIX 180 CST
2014-10-31,552.47,BIX 180 CST
2014-10-30,555.56,BIX 180 CST
2014-10-29,553.48,BIX 180 CST
2014-10-28,552.44,BIX 180 CST
2014-10-27,553.25,BIX 180 CST
2014-10-24,556.19,BIX 180 CST
2014-10-23,561.29,BIX 180 CST
2014-10-22,561.28,BIX 180 CST
2014-10-21,562.51,BIX 180 CST
2014-10-20,566.31,BIX 180 CST
2014-10-17,564.42,BIX 180 CST
2014-10-16,565.51,BIX 180 CST
2014-10-15,579.13,BIX 180 CST
2014-10-14,587.82,BIX 180 CST
2014-10-13,594.69,BIX 180 CST
2014-10-10,598.96,BIX 180 CST
2014-10-09,603.66,BIX 180 CST
2014-10-08,609.58,BIX 180 CST
2014-10-07,616.80,BIX 180 CST
2014-10-06,617.82,BIX 180 CST
2014-10-03,624.81,BIX 180 CST
2014-10-02,628.23,BIX 180 CST
2014-10-01,627.25,BIX 180 CST
2014-11-28,499.55,BIX 180 CST
2014-11-27,512.53,BIX 180 CST
2014-11-26,516.44,BIX 180 CST
2014-11-25,518.50,BIX 180 CST
2014-11-24,521.48,BIX 180 CST
2014-11-21,517.99,BIX 180 CST
2014-11-20,521.33,BIX 180 CST
2014-11-19,523.58,BIX 180 CST
2014-11-18,526.26,BIX 180 CST
2014-11-17,527.28,BIX 180 CST
2014-11-14,531.44,BIX 180 CST
2014-11-13,537.04,BIX 180 CST
2014-11-12,538.92,BIX 180 CST
2014-11-11,539.28,BIX 180 CST
2014-11-10,539.44,BIX 180 CST
2014-11-07,536.57,BIX 180 CST
2014-11-06,539.47,BIX 180 CST
2014-11-05,540.46,BIX 180 CST
2014-11-04,547.77,BIX 180 CST
2014-11-03,549.95,BIX 180 CST
2014-12-31,406.24,BIX 180 CST
2014-12-30,407.50,BIX 180 CST
2014-12-29,411.18,BIX 180 CST
2014-12-24,407.65,BIX 180 CST
2014-12-23,408.64,BIX 180 CST
2014-12-22,409.52,BIX 180 CST
2014-12-19,407.09,BIX 180 CST
2014-12-18,411.00,BIX 180 CST
2014-12-17,416.29,BIX 180 CST
2014-12-16,420.34,BIX 180 CST
2014-12-15,432.80,BIX 180 CST
2014-12-12,441.05,BIX 180 CST
2014-12-11,449.46,BIX 180 CST
2014-12-10,459.49,BIX 180 CST
2014-12-09,462.78,BIX 180 CST
2014-12-08,468.60,BIX 180 CST
2014-12-05,474.53,BIX 180 CST
2014-12-04,481.14,BIX 180 CST
2014-12-03,485.74,BIX 180 CST
2014-12-02,489.70,BIX 180 CST
2014-12-01,496.82,BIX 180 CST
2015-01-30,352.00,BIX 180 CST
2015-01-29,351.98,BIX 180 CST
2015-01-28,350.78,BIX 180 CST
2015-01-27,352.67,BIX 180 CST
2015-01-26,355.26,BIX 180 CST
2015-01-23,355.83,BIX 180 CST
2015-01-22,356.36,BIX 180 CST
2015-01-21,354.92,BIX 180 CST
2015-01-20,355.93,BIX 180 CST
2015-01-19,356.85,BIX 180 CST
2015-01-16,360.56,BIX 180 CST
2015-01-15,361.50,BIX 180 CST
2015-01-14,363.11,BIX 180 CST
2015-01-13,368.95,BIX 180 CST
2015-01-12,369.60,BIX 180 CST
2015-01-09,372.77,BIX 180 CST
2015-01-08,375.22,BIX 180 CST
2015-01-07,379.00,BIX 180 CST
2015-01-06,385.31,BIX 180 CST
2015-01-05,389.94,BIX 180 CST
2015-01-02,393.08,BIX 180 CST
2015-02-27,413.73,BIX 180 CST
2015-02-26,408.19,BIX 180 CST
2015-02-25,404.28,BIX 180 CST
2015-02-24,406.29,BIX 180 CST
2015-02-23,409.70,BIX 180 CST
2015-02-20,409.58,BIX 180 CST
2015-02-19,409.87,BIX 180 CST
2015-02-18,412.51,BIX 180 CST
2015-02-17,405.51,BIX 180 CST
2015-02-16,402.67,BIX 180 CST
2015-02-13,397.69,BIX 180 CST
2015-02-12,386.11,BIX 180 CST
2015-02-11,390.00,BIX 180 CST
2015-02-10,391.10,BIX 180 CST
2015-02-09,388.99,BIX 180 CST
2015-02-06,383.93,BIX 180 CST
2015-02-05,377.04,BIX 180 CST
2015-02-04,375.46,BIX 180 CST
2015-02-03,367.68,BIX 180 CST
2015-02-02,357.71,BIX 180 CST
2015-03-31,388.92,BIX 180 CST
2015-03-30,392.24,BIX 180 CST
2015-03-27,395.98,BIX 180 CST
2015-03-26,399.76,BIX 180 CST
2015-03-25,389.71,BIX 180 CST
2015-03-24,389.79,BIX 180 CST
2015-03-23,383.08,BIX 180 CST
2015-03-20,384.26,BIX 180 CST
2015-03-19,384.27,BIX 180 CST
2015-03-18,381.02,BIX 180 CST
2015-03-17,384.80,BIX 180 CST
2015-03-16,387.34,BIX 180 CST
2015-03-13,396.72,BIX 180 CST
2015-03-12,395.89,BIX 180 CST
2015-03-11,394.78,BIX 180 CST
2015-03-10,399.98,BIX 180 CST
2015-03-09,403.48,BIX 180 CST
2015-03-06,406.33,BIX 180 CST
2015-03-05,407.18,BIX 180 CST
2015-03-04,408.20,BIX 180 CST
2015-03-03,412.10,BIX 180 CST
2015-03-02,414.84,BIX 180 CST
2015-04-30,420.38,BIX 180 CST
2015-04-29,416.35,BIX 180 CST
2015-04-28,415.07,BIX 180 CST
2015-04-27,414.36,BIX 180 CST
2015-04-24,413.32,BIX 180 CST
2015-04-23,406.55,BIX 180 CST
2015-04-22,408.49,BIX 180 CST
2015-04-21,409.64,BIX 180 CST
2015-04-20,409.48,BIX 180 CST
2015-04-17,406.11,BIX 180 CST
2015-04-16,402.01,BIX 180 CST
2015-04-15,396.95,BIX 180 CST
2015-04-14,394.87,BIX 180 CST
2015-04-13,394.50,BIX 180 CST
2015-04-10,388.19,BIX 180 CST
2015-04-09,387.69,BIX 180 CST
2015-04-08,390.89,BIX 180 CST
2015-04-07,388.02,BIX 180 CST
2015-04-06,385.87,BIX 180 CST
2015-04-02,386.73,BIX 180 CST
2015-04-01,383.40,BIX 180 CST
2015-05-29,422.96,BIX 180 CST
2015-05-28,421.79,BIX 180 CST
2015-05-27,425.06,BIX 180 CST
2015-05-26,427.38,BIX 180 CST
2015-05-25,429.96,BIX 180 CST
2015-05-22,431.50,BIX 180 CST
2015-05-21,426.99,BIX 180 CST
2015-05-20,426.97,BIX 180 CST
2015-05-19,432.73,BIX 180 CST
2015-05-18,433.39,BIX 180 CST
2015-05-15,434.50,BIX 180 CST
2015-05-14,434.76,BIX 180 CST
2015-05-13,435.60,BIX 180 CST
2015-05-12,430.32,BIX 180 CST
2015-05-11,431.64,BIX 180 CST
2015-05-08,432.04,BIX 180 CST
2015-05-07,435.33,BIX 180 CST
2015-05-06,435.59,BIX 180 CST
2015-05-05,427.78,BIX 180 CST
2015-05-04,424.22,BIX 180 CST
2015-05-01,420.41,BIX 180 CST
2015-06-30,408.64,BIX 180 CST
2015-06-29,408.49,BIX 180 CST
2015-06-26,409.56,BIX 180 CST
2015-06-25,413.68,BIX 180 CST
2015-06-24,415.54,BIX 180 CST
2015-06-23,414.27,BIX 180 CST
2015-06-22,413.76,BIX 180 CST
2015-06-19,417.32,BIX 180 CST
2015-06-18,417.04,BIX 180 CST
2015-06-17,416.02,BIX 180 CST
2015-06-16,414.31,BIX 180 CST
2015-06-15,417.79,BIX 180 CST
2015-06-12,418.20,BIX 180 CST
2015-06-11,420.47,BIX 180 CST
2015-06-10,420.08,BIX 180 CST
2015-06-09,416.01,BIX 180 CST
2015-06-08,415.29,BIX 180 CST
2015-06-05,416.00,BIX 180 CST
2015-06-04,422.14,BIX 180 CST
2015-06-03,427.49,BIX 180 CST
2015-06-02,424.51,BIX 180 CST
2015-06-01,427.02,BIX 180 CST
2015-07-31,360.96,BIX 180 CST
2015-07-30,361.17,BIX 180 CST
2015-07-29,361.51,BIX 180 CST
2015-07-28,362.59,BIX 180 CST
2015-07-27,364.61,BIX 180 CST
2015-07-24,369.84,BIX 180 CST
2015-07-23,374.89,BIX 180 CST
2015-07-22,377.62,BIX 180 CST
2015-07-21,379.19,BIX 180 CST
2015-07-20,379.71,BIX 180 CST
2015-07-17,382.36,BIX 180 CST
2015-07-16,383.58,BIX 180 CST
2015-07-15,385.34,BIX 180 CST
2015-07-14,385.96,BIX 180 CST
2015-07-13,386.75,BIX 180 CST
2015-07-10,389.27,BIX 180 CST
2015-07-09,386.71,BIX 180 CST
2015-07-08,385.60,BIX 180 CST
2015-07-07,389.82,BIX 180 CST
2015-07-06,397.60,BIX 180 CST
2015-07-03,406.01,BIX 180 CST
2015-07-02,406.68,BIX 180 CST
2015-07-01,408.70,BIX 180 CST
2015-08-31,317.18,BIX 180 CST
2015-08-28,312.13,BIX 180 CST
2015-08-27,299.75,BIX 180 CST
2015-08-26,300.54,BIX 180 CST
2015-08-25,299.52,BIX 180 CST
2015-08-24,307.21,BIX 180 CST
2015-08-21,319.25,BIX 180 CST
2015-08-20,325.39,BIX 180 CST
2015-08-19,331.19,BIX 180 CST
2015-08-18,333.90,BIX 180 CST
2015-08-17,335.65,BIX 180 CST
2015-08-14,339.86,BIX 180 CST
2015-08-13,341.52,BIX 180 CST
2015-08-12,342.75,BIX 180 CST
2015-08-11,345.64,BIX 180 CST
2015-08-10,344.59,BIX 180 CST
2015-08-07,345.52,BIX 180 CST
2015-08-06,347.56,BIX 180 CST
2015-08-05,349.41,BIX 180 CST
2015-08-04,350.76,BIX 180 CST
2015-08-03,353.80,BIX 180 CST
2015-09-30,311.64,BIX 180 CST
2015-09-29,311.27,BIX 180 CST
2015-09-28,313.36,BIX 180 CST
2015-09-25,308.32,BIX 180 CST
2015-09-24,308.62,BIX 180 CST
2015-09-23,308.20,BIX 180 CST
2015-09-22,308.21,BIX 180 CST
2015-09-21,308.34,BIX 180 CST
2015-09-18,311.86,BIX 180 CST
2015-09-17,314.76,BIX 180 CST
2015-09-16,309.44,BIX 180 CST
2015-09-15,307.13,BIX 180 CST
2015-09-14,312.13,BIX 180 CST
2015-09-11,313.43,BIX 180 CST
2015-09-10,315.20,BIX 180 CST
2015-09-09,317.97,BIX 180 CST
2015-09-08,318.93,BIX 180 CST
2015-09-07,326.41,BIX 180 CST
2015-09-04,328.78,BIX 180 CST
2015-09-03,327.97,BIX 180 CST
2015-09-02,325.01,BIX 180 CST
2015-09-01,326.63,BIX 180 CST
2015-10-30,309.20,BIX 180 CST
2015-10-29,308.94,BIX 180 CST
2015-10-28,306.26,BIX 180 CST
2015-10-27,306.78,BIX 180 CST
2015-10-26,307.72,BIX 180 CST
2015-10-23,321.72,BIX 180 CST
2015-10-22,321.06,BIX 180 CST
2015-10-21,314.72,BIX 180 CST
2015-10-20,315.08,BIX 180 CST
2015-10-19,317.85,BIX 180 CST
2015-10-16,317.27,BIX 180 CST
2015-10-15,316.66,BIX 180 CST
2015-10-14,319.68,BIX 180 CST
2015-10-13,322.95,BIX 180 CST
2015-10-12,325.42,BIX 180 CST
2015-10-09,325.72,BIX 180 CST
2015-10-08,324.61,BIX 180 CST
2015-10-07,324.46,BIX 180 CST
2015-10-06,316.90,BIX 180 CST
2015-10-05,314.02,BIX 180 CST
2015-10-02,312.75,BIX 180 CST
2015-10-01,312.57,BIX 180 CST
2015-11-30,291.14,BIX 180 CST
2015-11-27,291.56,BIX 180 CST
2015-11-26,293.13,BIX 180 CST
2015-11-25,294.30,BIX 180 CST
2015-11-24,294.87,BIX 180 CST
2015-11-23,292.37,BIX 180 CST
2015-11-20,293.36,BIX 180 CST
2015-11-19,292.61,BIX 180 CST
2015-11-18,295.83,BIX 180 CST
2015-11-17,297.53,BIX 180 CST
2015-11-16,298.76,BIX 180 CST
2015-11-13,299.63,BIX 180 CST
2015-11-12,303.63,BIX 180 CST
2015-11-11,307.96,BIX 180 CST
2015-11-10,308.82,BIX 180 CST
2015-11-09,310.77,BIX 180 CST
2015-11-06,312.35,BIX 180 CST
2015-11-05,309.95,BIX 180 CST
2015-11-04,313.67,BIX 180 CST
2015-11-03,307.99,BIX 180 CST
2015-11-02,309.31,BIX 180 CST
2015-12-31,246.61,BIX 180 CST
2015-12-30,248.75,BIX 180 CST
2015-12-29,247.63,BIX 180 CST
2015-12-28,248.28,BIX 180 CST
2015-12-24,248.00,BIX 180 CST
2015-12-23,247.55,BIX 180 CST
2015-12-22,248.73,BIX 180 CST
2015-12-21,251.92,BIX 180 CST
2015-12-18,251.65,BIX 180 CST
2015-12-17,251.47,BIX 180 CST
2015-12-16,255.44,BIX 180 CST
2015-12-15,256.39,BIX 180 CST
2015-12-14,262.27,BIX 180 CST
2015-12-11,265.63,BIX 180 CST
2015-12-10,266.34,BIX 180 CST
2015-12-09,267.70,BIX 180 CST
2015-12-08,272.35,BIX 180 CST
2015-12-07,278.88,BIX 180 CST
2015-12-04,282.06,BIX 180 CST
2015-12-03,280.58,BIX 180 CST
2015-12-02,284.50,BIX 180 CST
2015-12-01,286.23,BIX 180 CST
2016-01-29,232.98,BIX 180 CST
2016-01-28,227.51,BIX 180 CST
2016-01-27,224.46,BIX 180 CST
2016-01-26,223.57,BIX 180 CST
2016-01-25,226.27,BIX 180 CST
2016-01-22,222.20,BIX 180 CST
2016-01-21,216.43,BIX 180 CST
2016-01-20,217.65,BIX 180 CST
2016-01-19,215.18,BIX 180 CST
2016-01-18,219.46,BIX 180 CST
2016-01-15,221.00,BIX 180 CST
2016-01-14,223.35,BIX 180 CST
2016-01-13,224.45,BIX 180 CST
2016-01-12,225.95,BIX 180 CST
2016-01-11,231.78,BIX 180 CST
2016-01-08,237.72,BIX 180 CST
2016-01-07,234.81,BIX 180 CST
2016-01-06,241.70,BIX 180 CST
2016-01-05,243.96,BIX 180 CST
2016-01-04,244.81,BIX 180 CST
2016-02-29,229.84,BIX 180 CST
2016-02-26,229.14,BIX 180 CST
2016-02-25,227.31,BIX 180 CST
2016-02-24,226.60,BIX 180 CST
2016-02-23,230.09,BIX 180 CST
2016-02-22,228.65,BIX 180 CST
2016-02-19,230.66,BIX 180 CST
2016-02-18,232.79,BIX 180 CST
2016-02-17,228.26,BIX 180 CST
2016-02-16,230.39,BIX 180 CST
2016-02-15,228.26,BIX 180 CST
2016-02-12,225.75,BIX 180 CST
2016-02-11,225.88,BIX 180 CST
2016-02-10,228.89,BIX 180 CST
2016-02-09,231.35,BIX 180 CST
2016-02-08,230.97,BIX 180 CST
2016-02-05,232.71,BIX 180 CST
2016-02-04,233.77,BIX 180 CST
2016-02-03,230.35,BIX 180 CST
2016-02-02,232.22,BIX 180 CST
2016-02-01,233.91,BIX 180 CST
2016-03-31,244.18,BIX 180 CST
2016-03-30,242.85,BIX 180 CST
2016-03-29,244.64,BIX 180 CST
2016-03-28,245.22,BIX 180 CST
2016-03-24,245.35,BIX 180 CST
2016-03-23,246.00,BIX 180 CST
2016-03-22,243.96,BIX 180 CST
2016-03-21,243.98,BIX 180 CST
2016-03-18,245.20,BIX 180 CST
2016-03-17,243.13,BIX 180 CST
2016-03-16,240.97,BIX 180 CST
2016-03-15,242.25,BIX 180 CST
2016-03-14,244.60,BIX 180 CST
2016-03-11,243.19,BIX 180 CST
2016-03-10,244.23,BIX 180 CST
2016-03-09,240.81,BIX 180 CST
2016-03-08,240.41,BIX 180 CST
2016-03-07,234.42,BIX 180 CST
2016-03-04,241.70,BIX 180 CST
2016-03-03,230.35,BIX 180 CST
2016-03-02,230.72,BIX 180 CST
2016-03-01,230.60,BIX 180 CST
2016-04-29,273.15,BIX 180 CST
2016-04-28,268.98,BIX 180 CST
2016-04-27,266.11,BIX 180 CST
2016-04-26,259.94,BIX 180 CST
2016-04-25,261.57,BIX 180 CST
2016-04-22,259.46,BIX 180 CST
2016-04-21,258.35,BIX 180 CST
2016-04-20,253.23,BIX 180 CST
2016-04-19,252.80,BIX 180 CST
2016-04-18,251.63,BIX 180 CST
2016-04-15,255.50,BIX 180 CST
2016-04-14,254.71,BIX 180 CST
2016-04-13,252.97,BIX 180 CST
2016-04-12,250.82,BIX 180 CST
2016-04-11,246.09,BIX 180 CST
2016-04-08,243.45,BIX 180 CST
2016-04-07,241.80,BIX 180 CST
2016-04-06,238.22,BIX 180 CST
2016-04-05,238.06,BIX 180 CST
2016-04-04,241.86,BIX 180 CST
2016-04-01,245.07,BIX 180 CST
2016-05-31,293.68,BIX 180 CST
2016-05-30,292.57,BIX 180 CST
2016-05-27,292.25,BIX 180 CST
2016-05-26,292.00,BIX 180 CST
2016-05-25,290.80,BIX 180 CST
2016-05-24,288.98,BIX 180 CST
2016-05-23,290.02,BIX 180 CST
2016-05-20,288.87,BIX 180 CST
2016-05-19,287.74,BIX 180 CST
2016-05-18,288.19,BIX 180 CST
2016-05-17,287.27,BIX 180 CST
2016-05-16,284.85,BIX 180 CST
2016-05-13,282.13,BIX 180 CST
2016-05-12,280.56,BIX 180 CST
2016-05-11,275.47,BIX 180 CST
2016-05-10,273.26,BIX 180 CST
2016-05-09,275.49,BIX 180 CST
2016-05-06,271.87,BIX 180 CST
2016-05-05,274.31,BIX 180 CST
2016-05-04,273.29,BIX 180 CST
2016-05-03,274.37,BIX 180 CST
2016-05-02,275.28,BIX 180 CST
2016-06-30,311.36,BIX 180 CST
2016-06-29,305.84,BIX 180 CST
2016-06-28,302.39,BIX 180 CST
2016-06-27,304.40,BIX 180 CST
2016-06-24,305.82,BIX 180 CST
2016-06-23,306.88,BIX 180 CST
2016-06-22,305.41,BIX 180 CST
2016-06-21,304.14,BIX 180 CST
2016-06-20,301.59,BIX 180 CST
2016-06-17,297.56,BIX 180 CST
2016-06-16,299.64,BIX 180 CST
2016-06-15,300.86,BIX 180 CST
2016-06-14,302.01,BIX 180 CST
2016-06-13,303.38,BIX 180 CST
2016-06-10,305.93,BIX 180 CST
2016-06-09,304.44,BIX 180 CST
2016-06-08,302.19,BIX 180 CST
2016-06-07,299.05,BIX 180 CST
2016-06-06,296.43,BIX 180 CST
2016-06-03,295.59,BIX 180 CST
2016-06-02,295.19,BIX 180 CST
2016-06-01,294.27,BIX 180 CST
2016-07-29,296.79,BIX 180 CST
2016-07-28,298.42,BIX 180 CST
2016-07-27,300.15,BIX 180 CST
2016-07-26,300.54,BIX 180 CST
2016-07-25,303.28,BIX 180 CST
2016-07-22,305.22,BIX 180 CST
2016-07-21,306.79,BIX 180 CST
2016-07-20,307.64,BIX 180 CST
2016-07-19,308.53,BIX 180 CST
2016-07-18,309.26,BIX 180 CST
2016-07-15,309.25,BIX 180 CST
2016-07-14,307.09,BIX 180 CST
2016-07-13,310.87,BIX 180 CST
2016-07-12,308.72,BIX 180 CST
2016-07-11,308.61,BIX 180 CST
2016-07-08,308.50,BIX 180 CST
2016-07-07,310.57,BIX 180 CST
2016-07-06,308.74,BIX 180 CST
2016-07-05,310.32,BIX 180 CST
2016-07-04,311.76,BIX 180 CST
2016-07-01,311.71,BIX 180 CST
2016-08-31,315.32,BIX 180 CST
2016-08-30,316.98,BIX 180 CST
2016-08-29,317.16,BIX 180 CST
2016-08-26,315.35,BIX 180 CST
2016-08-25,313.95,BIX 180 CST
2016-08-24,315.86,BIX 180 CST
2016-08-23,314.33,BIX 180 CST
2016-08-22,316.90,BIX 180 CST
2016-08-19,316.75,BIX 180 CST
2016-08-18,311.56,BIX 180 CST
2016-08-17,308.30,BIX 180 CST
2016-08-16,304.40,BIX 180 CST
2016-08-15,300.91,BIX 180 CST
2016-08-12,297.62,BIX 180 CST
2016-08-11,293.16,BIX 180 CST
2016-08-10,293.24,BIX 180 CST
2016-08-09,292.69,BIX 180 CST
2016-08-08,291.79,BIX 180 CST
2016-08-05,291.54,BIX 180 CST
2016-08-04,290.49,BIX 180 CST
2016-08-03,289.12,BIX 180 CST
2016-08-02,292.65,BIX 180 CST
2016-08-01,295.94,BIX 180 CST
2016-09-30,319.33,BIX 180 CST
2016-09-29,317.77,BIX 180 CST
2016-09-28,310.56,BIX 180 CST
2016-09-27,310.78,BIX 180 CST
2016-09-26,311.62,BIX 180 CST
2016-09-23,310.98,BIX 180 CST
2016-09-22,309.98,BIX 180 CST
2016-09-21,309.92,BIX 180 CST
2016-09-20,309.92,BIX 180 CST
2016-09-19,314.25,BIX 180 CST
2016-09-16,314.09,BIX 180 CST
2016-09-15,313.70,BIX 180 CST
2016-09-14,315.09,BIX 180 CST
2016-09-13,311.50,BIX 180 CST
2016-09-12,316.17,BIX 180 CST
2016-09-09,317.44,BIX 180 CST
2016-09-08,315.33,BIX 180 CST
2016-09-07,313.48,BIX 180 CST
2016-09-06,313.27,BIX 180 CST
2016-09-05,312.80,BIX 180 CST
2016-09-02,309.41,BIX 180 CST
2016-09-01,311.74,BIX 180 CST
2016-10-31,344.66,BIX 180 CST
2016-10-28,345.26,BIX 180 CST
2016-10-27,345.86,BIX 180 CST
2016-10-26,346.67,BIX 180 CST
2016-10-25,346.76,BIX 180 CST
2016-10-24,346.59,BIX 180 CST
2016-10-21,345.74,BIX 180 CST
2016-10-20,346.15,BIX 180 CST
2016-10-19,342.87,BIX 180 CST
2016-10-18,340.31,BIX 180 CST
2016-10-17,340.48,BIX 180 CST
2016-10-14,340.35,BIX 180 CST
2016-10-13,336.61,BIX 180 CST
2016-10-12,337.60,BIX 180 CST
2016-10-11,336.85,BIX 180 CST
2016-10-10,335.12,BIX 180 CST
2016-10-07,333.26,BIX 180 CST
2016-10-06,329.16,BIX 180 CST
2016-10-05,326.75,BIX 180 CST
2016-10-04,322.42,BIX 180 CST
2016-10-03,323.35,BIX 180 CST
2016-11-30,344.65,BIX 180 CST
2016-11-29,344.32,BIX 180 CST
2016-11-28,342.38,BIX 180 CST
2016-11-25,343.33,BIX 180 CST
2016-11-24,341.25,BIX 180 CST
2016-11-23,341.47,BIX 180 CST
2016-11-22,339.96,BIX 180 CST
2016-11-21,336.43,BIX 180 CST
2016-11-18,331.69,BIX 180 CST
2016-11-17,331.11,BIX 180 CST
2016-11-16,330.56,BIX 180 CST
2016-11-15,328.19,BIX 180 CST
2016-11-14,330.48,BIX 180 CST
2016-11-11,332.59,BIX 180 CST
2016-11-10,333.77,BIX 180 CST
2016-11-09,334.28,BIX 180 CST
2016-11-08,334.46,BIX 180 CST
2016-11-07,332.80,BIX 180 CST
2016-11-04,333.43,BIX 180 CST
2016-11-03,334.84,BIX 180 CST
2016-11-02,337.85,BIX 180 CST
2016-11-01,341.07,BIX 180 CST
2016-12-30,387.31,BIX 180 CST
2016-12-29,387.15,BIX 180 CST
2016-12-28,382.52,BIX 180 CST
2016-12-27,379.54,BIX 180 CST
2016-12-23,378.91,BIX 180 CST
2016-12-22,378.85,BIX 180 CST
2016-12-21,379.03,BIX 180 CST
2016-12-20,377.71,BIX 180 CST
2016-12-19,379.38,BIX 180 CST
2016-12-16,376.47,BIX 180 CST
2016-12-15,375.88,BIX 180 CST
2016-12-14,375.03,BIX 180 CST
2016-12-13,375.02,BIX 180 CST
2016-12-12,373.82,BIX 180 CST
2016-12-09,366.98,BIX 180 CST
2016-12-08,363.88,BIX 180 CST
2016-12-07,363.87,BIX 180 CST
2016-12-06,362.73,BIX 180 CST
2016-12-05,360.21,BIX 180 CST
2016-12-02,355.18,BIX 180 CST
2016-12-01,350.98,BIX 180 CST
2017-01-31,385.24,BIX 180 CST
