mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-11-09,"LAGOS,NGA",103b8ae3,NGA,2017-11-09,71.13288179198744,0,13.425833333333335,102,0,8.401666666666667,24,2,4,8,16,20,28,6
309686000,tanker,"CHIRIQUI GRANDE,PAN",8faf50df,PAN,2012-05-12,"ERHA,NGA",103e3507,NGA,2012-05-29,87584.51164654462,9528.318605300166,3653.2133333333336,2976,31615.343880884764,1426.1216666666671,1008,12,8,14,18,26,86,5
538005220,tanker,"LAGOS,NGA",103c7341,NGA,2016-12-03,"LAGOS,NGA",103c7341,NGA,2016-12-07,5529.480454274273,0,922.6263888888869,6350,5529.480454274273,922.6263888888869,6350,2,6,8,8,16,30,6
538005404,tanker,"LOME,TGO",1023e767,TGO,2015-05-19,"LAGOS,NGA",103c7a3f,NGA,2015-05-26,8952.430281866282,214.2358802051783,1144.6411111111127,2568,8952.430281866282,1144.6411111111127,2568,6,0,6,12,24,48,38
566093000,cargo,"ONNE,NGA",10684a41,NGA,2017-08-29,"LAGOS,NGA",103c0b79,NGA,2017-08-31,10318.746023054478,448.4378423649599,576.006666666666,8040,10318.746023054478,576.006666666666,8040,6,24,32,32,112,150,1
538090337,tanker,"LAGOS,NGA",103c730d,NGA,2016-09-12,"PORT BOUET,CIV",0fc1ef6b,CIV,2016-10-05,12584.465480030527,821.6664663347834,6815.075000000021,30768,12584.465480030527,6815.075000000021,30768,6,0,8,10,16,32,30
566972000,cargo,"LAGOS,NGA",103c0b63,NGA,2014-08-05,"COTONOU,BEN",103cad97,BEN,2014-08-05,923.554187230575,103.65560699324327,59.62083333333331,150,923.554187230575,59.62083333333331,150,2,4,6,10,12,24,11
309116000,cargo,"LAGOS,NGA",103c0b49,NGA,2014-04-22,"POINTE NOIRE,COG",1a60bdbd,COG,2014-05-01,21801.93119653279,1537.7336840079195,2553.4816666666693,3528,21801.93119653279,2553.4816666666693,3528,10,4,24,48,60,156,1
447097000,tanker,"USAN NIGERIA,NGA",106f3653,NGA,2014-07-26,"PORT LOUIS,MUS",217c4e2f,MUS,2014-08-10,60445.893925539545,6065.309264625132,2471.9458333333337,5514,11536.604763309817,488.09666666666664,768,4,4,6,10,46,70,3
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-08-24,"LAGOS,NGA",103c7569,NGA,2016-08-24,31.310998657383607,5.782026533263691,1.9533333333333334,12,31.310998657383607,1.9533333333333334,12,2,4,8,10,14,24,11
636017069,tanker,"LAGOS,NGA",103c0adf,NGA,2016-02-27,"LAGOS,NGA",103c0bad,NGA,2016-02-29,2670.926398957831,3.374341807493708,196.09583333333305,708,2670.926398957831,196.09583333333305,708,2,2,8,8,10,26,13
371910000,tanker,"OGHARA,NGA",1040e389,NGA,2015-03-04,"LOME,TGO",1023e129,TGO,2015-03-05,5564.3828264207905,NA,682.7300000000001,348,5564.3828264207905,682.7300000000001,348,6,4,8,12,20,32,1
257859000,cargo,"LAGOS,NGA",103b8b1d,NGA,2015-07-09,"LAGOS,NGA",103b8b1d,NGA,2015-07-09,0,9.493529796600342e-5,3.3016666666666663,12,0,3.3016666666666663,12,2,2,6,8,18,30,13
210558000,cargo,"LAGOS,NGA",103c0b5f,NGA,2014-10-10,"DOUALA,CMR",10615b69,CMR,2014-10-12,10240.959293409274,720.0474380331972,493.94999999999993,1068,10240.959293409274,493.94999999999993,1068,6,0,4,14,34,84,45
256520000,tanker,"LOME,TGO",1023e73f,TGO,2012-06-24,"LAGOS,NGA",103c73c5,NGA,2012-06-24,2247.044090017619,227.18732524605608,118.21833333333335,144,2247.044090017619,118.21833333333335,144,2,2,6,14,20,48,23
376626000,cargo,"OFON FIELD,NGA",106638df,NGA,2013-07-03,"OFON FIELD,NGA",106638df,NGA,2013-07-03,1679.202793484872,9.493529796600342e-5,121.49833333333333,48,1679.202793484872,121.49833333333333,48,4,8,22,46,72,94,6
477902400,cargo,"LAGOS,NGA",103c734d,NGA,2014-12-15,"ONNE,NGA",10684a41,NGA,2014-12-16,7856.0515673216905,451.55417125573587,403.7433333333332,1356,7856.0515673216905,403.7433333333332,1356,6,4,18,22,36,102,6
538090364,tanker,"LAGOS,NGA",103c76d5,NGA,2016-01-06,"LAGOS,NGA",103c7a35,NGA,2016-01-07,28.062588296250755,9.179589093753371,133.52999999999997,384,28.062588296250755,133.52999999999997,384,2,0,0,0,4,22,106
224304000,tanker,"YOHO NIGERIA,NGA",1068bdff,NGA,2016-10-18,"YOHO NIGERIA,NGA",1068bdff,NGA,2016-10-18,19.462444706786968,0,5.879999999999997,288,19.462444706786968,5.879999999999997,288,2,2,4,10,30,78,11
211283670,cargo,"ONNE,NGA",10684a6b,NGA,2014-10-27,"BONNY,NGA",106853d5,NGA,2014-10-27,93.48171704094982,21.259238909759375,4.304166666666667,40,93.48171704094982,4.304166666666667,40,2,4,4,10,20,72,14
636014740,cargo,"LAGOS,NGA",103c736d,NGA,2014-04-19,"DAKAR,SEN",0ec17695,SEN,2014-04-29,30274.05721019491,2448.4752596999797,2149.602500000002,2616,19304.32137602559,1035.2516666666668,336,6,0,0,0,6,44,101
565892000,cargo,"EL JORF LASFAR,MAR",0da92283,MAR,2014-04-28,"LAGOS,NGA",103c734f,NGA,2014-05-21,66080.52546897058,3232.897470822175,4455.849999999994,13956,29617.528893748462,1591.0433333333333,2604,12,2,2,2,10,50,5
241162000,tanker,"USAN NIGERIA,NGA",106f3653,NGA,2015-04-05,"KOME KRIBI 1 MARINE TERMINAL,CMR",10630485,CMR,2015-04-06,2424.1442668121676,276.6588470533761,186.2550000000001,84,2424.1442668121676,186.2550000000001,84,2,4,4,8,26,46,15
352127000,tanker,"LAGOS,NGA",103c734d,NGA,2014-09-30,"CALABAR,NGA",106788b9,NGA,2014-10-04,5216.188845896514,560.0333501731428,669.4200000000003,540,5216.188845896514,669.4200000000003,540,6,0,6,14,34,86,35
636014572,cargo,"ALGECIRAS,ESP",0d0c9589,ESP,2017-11-04,"LAGOS,NGA",103c712b,NGA,2017-11-14,60664.61479126375,3427.5990877471645,2383.041666666669,15840,51116.37669775946,1996.0283333333348,13680,18,4,16,28,48,96,1
311045400,tanker,"LAGOS,NGA",103c7a3f,NGA,2017-10-19,"LAGOS,NGA",103c7341,NGA,2017-11-23,139147.81759094694,18.40245001444738,7247.360833333337,63234,102036.59145991385,4684.665000000002,41076,20,4,12,36,44,96,29
538005269,tanker,"LAGOS,NGA",103c730d,NGA,2017-05-26,"LAGOS,NGA",103c7a35,NGA,2017-05-27,31.744371962328064,18.300633638015515,135.57500000000007,340,31.744371962328064,135.57500000000007,340,2,0,0,0,4,22,96
235008310,cargo,"ANTWERP,BEL",47db614d,BEL,2014-04-04,"BONNY,NGA",106853d5,NGA,2014-04-21,46608.85321164856,5234.123317130767,2145.657777777778,3320,20588.45822743017,951.1277777777777,776,10,10,28,42,56,122,13
564880000,cargo,"DURBAN,ZAF",1ef7a8f3,ZAF,2016-02-27,"LAGOS,NGA",103c0b63,NGA,2016-03-09,45003.20193244938,4987.221285157477,1823.7558333333334,13398,15490.114409483305,616.4966666666666,1128,8,16,28,28,44,70,1
538005500,cargo,"LAGOS,NGA",103c7357,NGA,2017-03-17,"LAGOS,NGA",103c7341,NGA,2017-03-31,12826.05390011088,2.0633425684798348,2724.263333333333,8088,12136.568923137786,2691.8411111111104,8064,4,18,18,18,30,58,9
205570000,tanker,"LAGOS,NGA",103c7139,NGA,2013-07-25,"OGHARA,NGA",1040e3f7,NGA,2013-08-02,2645.894322410417,NA,409.3847222222223,290,1837.0366808711974,112.53888888888889,160,4,10,14,26,34,66,7
636016097,cargo,"LAGOS,NGA",103c734d,NGA,2014-11-10,"LAGOS,NGA",103c74c9,NGA,2014-12-17,11656.2089497867,4.165033653570409,5479.163888888889,1270,11656.2089497867,5479.163888888889,1270,4,4,4,4,14,18,4
477174600,cargo,"PORT KLANG,MYS",31cd0659,MYS,2014-07-11,"LAGOS,NGA",103c7341,NGA,2014-08-04,101498.85704820893,10841.67932632439,3922.441666666666,11208,24952.322063859716,1129.4800000000002,1680,14,20,44,72,106,234,2
636090534,cargo,"LAGOS,NGA",103c734d,NGA,2012-10-23,"DOUALA,CMR",10615b69,CMR,2012-10-24,11396.574430489498,721.4802454209002,340.8466666666666,468,11396.574430489498,340.8466666666666,468,6,6,18,32,56,92,8
241139000,tanker,"PORT INGLESIDE,USA",866856c5,USA,2013-01-24,"LAGOS,NGA",103c734d,NGA,2013-02-17,90177.27209962948,10715.580327798247,4406.560833333334,4542,28984.532401227418,1340.1833333333334,2100,14,4,10,14,44,84,7
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-02-15,"LAGOS,NGA",103b8ae3,NGA,2017-02-15,0,0,5.2475000000000005,18,0,3.5983333333333336,12,2,0,0,6,10,24,65
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-10-26,"LAGOS,NGA",103b8ae3,NGA,2017-10-26,83.6643278882931,0,9.3975,30,0,5.703333333333334,12,2,0,4,16,16,26,36
240127000,tanker,"ERHA,NGA",103e3507,NGA,2016-11-11,"ERHA,NGA",103e3507,NGA,2016-11-11,246.2281377749981,0,136.77999999999986,780,246.2281377749981,136.77999999999986,780,2,4,4,4,14,26,6
538005172,tanker,"LAGOS,NGA",103c712b,NGA,2017-01-29,"LAGOS,NGA",103c712b,NGA,2017-01-29,29.40953646494603,9.493529796600342e-5,5.546666666666668,56,29.40953646494603,5.546666666666668,56,2,0,2,8,14,26,48
229317000,tanker,"LAGOS,NGA",103c7143,NGA,2015-02-22,"LOME,TGO",1023ddc5,TGO,2015-02-23,2519.6865718933777,225.67713972128658,104.4333333333333,468,2519.6865718933777,104.4333333333333,468,2,2,4,6,12,24,17
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-04-23,"LAGOS,NGA",103b8ae3,NGA,2017-04-23,2.580596015093611,0,5.243333333333333,18,0,3.4433333333333334,12,2,0,0,2,10,26,63
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2015-07-30,"LAGOS,NGA",103b8ae3,NGA,2015-07-30,462.23873849173253,2.6466385300580906,53.146666666666675,252,159.35584678304335,34.795,84,2,2,6,8,18,28,16
636012884,tanker,"TRIESTE,ITA",477b6ddb,ITA,2012-12-26,"OKORO TERMINAL,NGA",1068f25f,NGA,2013-01-20,94004.2661704552,4643.982255645203,4606.396666666666,10530,21113.878718575357,860.82,1260,8,12,14,20,34,62,3
229059000,tanker,"AGBAMI,NGA",106c8e01,NGA,2016-09-22,"KIZOMBA,COD",1a58cd9d,COD,2016-09-24,15343.93403923322,1255.2451355052463,701.1783333333331,3420,15343.93403923322,701.1783333333331,3420,6,2,8,18,50,92,6
205438000,tanker,"ANTAN OIL TERMINAL,NGA",1066506f,NGA,2014-11-01,"SANHA ANGOLA,AGO",1a5e7add,AGO,2014-11-04,14675.287531827722,1146.8205614363565,663.6299999999997,1416,14675.287531827722,663.6299999999997,1416,8,4,6,18,26,90,19
538004547,cargo,"LAGOS,NGA",103c0b11,NGA,2012-08-28,"CALABAR,NGA",10679075,NGA,2012-08-30,9745.256842797653,563.7437107960195,551.4016666666671,564,9745.256842797653,551.4016666666671,564,6,14,28,32,54,94,0
566204000,cargo,"PORTO DE MUCURIPE,BRA",07c737eb,BRA,2012-04-01,"BONNY,NGA",1068545f,NGA,2012-05-15,148896.8909539196,5150.645720212024,5960.889999999999,5118,32211.681168640753,1299.9549999999997,1440,14,6,14,20,26,50,8
240983000,tanker,"EUROPA POINT,GIB",0d0cbfab,GIB,2012-05-23,"OKWORI TERMINAL,NGA",10692f6b,NGA,2012-06-05,54573.56774054292,3802.004402515977,2584.910416666666,3020,21409.72455820533,1144.2152777777778,1340,8,6,6,16,26,42,6
247271400,cargo,"TEMA,GHA",102077e9,GHA,2013-10-24,"LAGOS,NGA",103c715d,NGA,2013-10-25,4436.2794721941855,376.55654322526766,201.78833333333318,612,4436.2794721941855,201.78833333333318,612,2,0,0,12,36,48,70
246308000,cargo,"LAGOS,NGA",103c0cab,NGA,2012-01-20,"LAGOS,NGA",103c0b11,NGA,2012-01-21,1197.7384083188556,4.442438044409205,193.08333333333334,588,1197.7384083188556,193.08333333333334,588,2,2,2,2,20,54,17
538003332,cargo,"3406aee5,CHN",3406aee5,CHN,2015-12-17,"LAGOS,NGA",103c734d,NGA,2016-01-18,128413.93378777477,11859.764226156773,5670.9541666666655,30780,47712.74484591135,2492.5900000000015,6612,22,8,20,46,116,264,9
235007790,cargo,"LAGOS,NGA",103c0b63,NGA,2014-01-24,"LIBREVILLE,GAB",107f385b,GAB,2014-01-26,11071.913470456977,938.46558623725,418.32499999999993,408,11071.913470456977,418.32499999999993,408,6,8,12,12,32,142,1
229214000,cargo,"2dd7f8b1,IDN",2dd7f8b1,IDN,2015-07-26,"ONNE,NGA",10684a41,NGA,2015-11-03,265838.09744770674,11786.563681851037,16150.67430555556,41190,93468.29382616271,6685.955555555559,18760,38,8,28,56,128,250,0
311985000,tanker,"LAGOS,NGA",103c7a35,NGA,2016-10-30,"LAGOS,NGA",103c7a37,NGA,2016-10-30,25.2824437123976,0.571721701728092,5.465000000000001,12,25.2824437123976,5.465000000000001,12,2,2,2,6,16,24,5
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-10-02,"LAGOS,NGA",103b8ae3,NGA,2017-10-04,2238.3537188633873,0,963.4408333333358,7644,1594.268317731624,642.4083333333346,2196,2,4,16,16,16,28,12
352127000,tanker,"LOME,TGO",1023dc05,TGO,2015-05-08,"LAGOS,NGA",103c734d,NGA,2015-05-08,2794.4443362182355,236.88959612447707,132.0733333333332,156,2794.4443362182355,132.0733333333332,156,2,4,6,8,16,30,27
538006005,tanker,"AMSTERDAM,NLD",47c58e83,NLD,2016-04-29,"LAGOS,NGA",103c73db,NGA,2016-05-12,17742.331925775885,5140.218777221411,703.8916666666668,3057,3565.7977422035747,144.0266666666668,900,6,0,0,2,8,22,75
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-10-07,"LAGOS,NGA",103b8ae3,NGA,2016-10-07,63.996504405059056,0,11.538333333333334,54,0,7.503333333333334,24,2,0,2,6,14,22,55
538002943,cargo,"ANA,USA",863f6fff,USA,2013-08-19,"LAGOS,NGA",103c7341,NGA,2013-09-15,61397.37893607256,10458.82773569418,3449.280833333333,3876,11353.160632796767,664.8666666666662,264,6,12,22,26,42,70,4
636090859,cargo,"POINTE NOIRE,COG",1a60bc57,COG,2015-06-28,"LAGOS,NGA",103c7353,NGA,2015-07-01,16508.06222476756,1538.9227428483402,644.8166666666668,468,16508.06222476756,644.8166666666668,468,8,4,8,16,36,76,2
306847000,cargo,"ESCRAVOS,NGA",103f8f3d,NGA,2013-05-15,"ESCRAVOS,NGA",103f8e53,NGA,2013-05-15,8.674631699480695,3.7608285344052885,8.256944444444445,10,8.674631699480695,8.256944444444445,10,2,10,10,14,22,50,2
564012000,cargo,"LAGOS,NGA",103c73bb,NGA,2017-02-06,"TEMA,GHA",1020774f,GHA,2017-02-07,4522.214265204783,373.87170037609025,191.20333333333335,1296,4522.214265204783,191.20333333333335,1296,2,0,2,6,12,26,56
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-05-14,"LAGOS,NGA",103b8ae3,NGA,2015-05-14,110.74790904526382,0,9.3875,24,0,3.3933333333333335,12,2,0,4,8,16,30,33
352127000,tanker,"LOME,TGO",1023ded7,TGO,2015-03-22,"CALABAR,NGA",106788cb,NGA,2015-03-24,11143.36512715299,787.1090298640656,639.3666666666666,936,11143.36512715299,639.3666666666666,936,6,8,14,20,44,78,1
538003210,tanker,"LOME,TGO",1023dc09,TGO,2014-11-22,"LAGOS,NGA",103c7341,NGA,2014-11-23,2831.284011102039,234.7785068614474,158.15833333333325,360,2831.284011102039,158.15833333333325,360,2,6,6,6,14,18,1
636091291,cargo,"LAGOS,NGA",103c734d,NGA,2017-02-24,"LOME TOGO,TGO",1023dd05,TGO,2017-02-25,2680.7508772183623,232.13570540537768,151.58833333333334,60,2680.7508772183623,151.58833333333334,60,2,2,2,6,12,26,5
636013442,tanker,"LAGOS,NGA",103c0b63,NGA,2016-10-30,"LAGOS,NGA",103c7a3f,NGA,2016-10-31,360.48320545747816,23.524168114622885,182.78166666666706,1440,360.48320545747816,182.78166666666706,1440,2,2,2,6,16,24,5
564677000,cargo,"CAPE TOWN,ZAF",1dcc613b,ZAF,2015-11-11,"LAGOS,NGA",103c734d,NGA,2015-11-20,36440.16738007966,4737.777012126475,1597.8433333333344,7224,15837.426497739052,739.8766666666671,2256,8,6,12,12,20,60,17
564880000,cargo,"LAGOS,NGA",103c0b63,NGA,2016-03-11,"TEMA,GHA",10207755,GHA,2016-03-12,4462.585825407609,382.6187797093563,199.99166666666656,708,4462.585825407609,199.99166666666656,708,2,2,8,8,10,22,26
636091413,cargo,"LAGOS,NGA",103c0b79,NGA,2014-08-26,"BATA,GNQ",107cf795,GNQ,2014-08-28,12300.105218866122,854.028350319818,474.6216666666665,504,12300.105218866122,474.6216666666665,504,6,6,14,20,52,88,0
212187000,cargo,"DAKAR,SEN",0ec17695,SEN,2016-09-02,"LAGOS,NGA",103c7357,NGA,2016-09-10,22313.45170865349,2449.778916717386,1445.1000000000004,5368,14665.584832244844,1165.4988888888893,4184,8,6,12,16,20,38,9
576555000,cargo,"LAGOS,NGA",103c0b63,NGA,2012-03-30,"LAGOS,NGA",103c0b63,NGA,2012-03-31,3436.1563509134444,9.493529796600342e-5,224.4861111111112,240,3436.1563509134444,224.4861111111112,240,4,0,8,10,14,64,43
477522000,cargo,"LAGOS,NGA",103c734d,NGA,2015-09-05,"LAGOS,NGA",103c734d,NGA,2015-09-05,1325.8192047093237,0,59.966666666666654,36,1325.8192047093237,59.966666666666654,36,2,0,2,4,14,28,53
565868000,cargo,"LAGOS,NGA",103c734d,NGA,2017-03-13,"DOUALA,CMR",10615b69,CMR,2017-03-15,11964.504912062197,721.4802454209002,531.7116666666662,3612,11964.504912062197,531.7116666666662,3612,6,30,36,38,62,136,3
538003201,tanker,"AMSTERDAM,NLD",47c58ef3,NLD,2013-07-28,"LAGOS,NGA",103c734d,NGA,2013-08-12,47647.68392968433,5138.522123950663,1999.08,3052,16713.031247431918,698.2855555555554,704,10,10,16,28,42,80,10
356027000,cargo,"LAGOS,NGA",103c74cf,NGA,2013-06-05,"LAGOS,NGA",103c74c9,NGA,2013-06-05,0.2107723389007408,0.5593091146314622,2.5966666666666667,12,0.2107723389007408,2.5966666666666667,12,2,8,14,14,22,52,2
235095717,tanker,"KWINANA,AUS",2a2d57c5,AUS,2014-08-04,"BONNY,NGA",10685459,NGA,2014-08-25,92526.49319603878,12011.351285538914,3458.9783333333316,17970,15648.246459217367,967.8899999999983,3420,4,4,4,8,40,68,12
236398000,tanker,"LAGOS,NGA",103c7383,NGA,2012-08-27,"LOME,TGO",1023e0a7,TGO,2012-08-28,1774.7526215866262,233.48275393648638,79.10333333333331,72,1774.7526215866262,79.10333333333331,72,2,6,12,16,28,46,9
538002247,tanker,"LAS PALMAS DE GRAN CANARIA,ESP",0c40be15,ESP,2012-08-23,"ANTAN OIL TERMINAL,NGA",1066506f,NGA,2012-09-02,54369.74446441528,3654.593148681164,2255.1583333333338,2766,22951.681367430465,1080.5166666666667,1080,8,10,20,20,36,58,2
636016276,tanker,"LAGOS,NGA",103c0adf,NGA,2015-09-04,"LOME,TGO",1023dc27,TGO,2015-09-04,2140.810101973892,240.32935776459803,150.21388888888887,70,2140.810101973892,150.21388888888887,70,2,0,2,4,14,28,52
236359000,tanker,"LAGOS,NGA",103c7a35,NGA,2017-09-30,"LIMBOH TERMINAL,CMR",1066b595,CMR,2017-10-25,62920.67735664583,702.0612145695895,6943.856666666686,138744,62920.67735664583,6943.856666666686,138744,12,16,36,48,92,174,4
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-10-15,"LAGOS,NGA",103b8ae3,NGA,2015-10-15,55.81795311899239,0,8.76,24,0,5.701666666666667,12,2,2,2,2,10,30,23
319740000,cargo,"LUANDA,AGO",1a51edb5,AGO,2013-05-02,"LAGOS,NGA",103c734d,NGA,2013-05-05,24263.626130159442,1995.1664622493465,869.183333333333,2748,16483.497956051677,595.6483333333333,1800,10,24,32,52,76,134,6
247275900,cargo,"CAPE TOWN,ZAF",1dcc613b,ZAF,2014-12-10,"ERHA,NGA",103e3509,NGA,2014-12-21,19777.445643260915,4605.131762645403,1075.460833333334,5196,393.1793479313384,101.22000000000001,252,4,2,6,6,10,20,19
419000843,tanker,"LAGOS,NGA",103c730d,NGA,2016-07-14,"LAGOS,NGA",103c73a7,NGA,2016-07-14,10.773408079287831,1.1631678600238409,3.6111111111111107,100,10.773408079287831,3.6111111111111107,100,2,2,4,8,14,18,6
477071100,cargo,"346a71a7,CHN",346a71a7,CHN,2014-06-03,"LAGOS,NGA",103c734d,NGA,2014-07-10,149769.82442986517,12289.698221679411,7731.283333333326,25818,45273.97640779987,3958.283333333327,12216,18,22,48,64,102,234,5
636016276,tanker,"ONNE,NGA",10684a41,NGA,2016-07-02,"LAGOS,NGA",103c0b37,NGA,2016-07-04,6953.31587107564,452.1731797827249,588.5541666666669,735,6953.31587107564,588.5541666666669,730,6,2,16,42,80,98,26
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-10-01,"LAGOS,NGA",103b8ae3,NGA,2017-10-01,72.76515079619105,0,11.945833333333333,138,0,7.496666666666668,24,2,4,16,16,16,28,11
244886000,cargo,"LAGOS,NGA",103b8a95,NGA,2016-05-13,"APAPA,NGA",103b8ba5,NGA,2016-05-13,402.0370862670805,5.04488643199687,73.09416666666667,234,67.7891973258038,49.43166666666666,132,2,4,4,6,12,22,2
259709000,cargo,"LUANDA,AGO",1a51ec03,AGO,2013-12-23,"LAGOS,NGA",103c74b3,NGA,2013-12-30,25493.05894366844,1995.5085637135576,1977.467500000001,3204,24764.070697893647,1951.855000000001,3192,10,4,4,8,48,140,7
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-06-09,"LAGOS,NGA",103b8ae3,NGA,2016-06-09,68.05321276551405,0,7.430833333333334,54,0,4.203333333333334,12,2,6,6,6,14,20,3
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-05-08,"LAGOS,NGA",103b8ae3,NGA,2017-05-08,102.79848037332772,0,15.097499999999997,54,54.42687787109915,10.406666666666663,36,2,0,0,2,8,26,78
220495000,tanker,"RIGA,LVA",46eec1a3,LVA,2017-08-08,"LAGOS,NGA",103c730d,NGA,2017-09-01,65333.5885245454,5927.617395508396,2963.790833333331,23076,23936.060767558993,1092.9299999999992,6948,14,16,16,20,50,78,1
229851000,tanker,"LOME,TGO",1023d949,TGO,2015-08-17,"LAGOS,NGA",103c0b59,NGA,2015-08-18,1918.6004572545994,241.79247268268188,86.90555555555552,168,1918.6004572545994,86.90555555555552,168,2,0,4,8,16,28,34
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-12-04,"LAGOS,NGA",103b8ae3,NGA,2017-12-04,36.403572518530595,0,5.496666666666666,24,0,3.5983333333333336,12,2,12,16,20,32,36,6
247285500,cargo,"LAGOS,NGA",103c7569,NGA,2016-02-28,"LOME,TGO",1023dcf7,TGO,2016-02-28,1180.440336351516,232.149511369695,38.904999999999994,96,1180.440336351516,38.904999999999994,96,2,2,8,8,10,26,14
215431000,cargo,"BONNY,NGA",106853e7,NGA,2012-04-01,"ONNE,NGA",10684a41,NGA,2012-04-01,97.45936262103946,22.951831054373706,6.821666666666668,24,97.45936262103946,6.821666666666668,24,2,4,10,14,16,18,10
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-01-10,"LAGOS,NGA",103b8ae3,NGA,2017-01-10,94.74968730273824,0,15.449166666666665,54,0,10.799999999999999,36,2,2,6,10,16,32,29
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-01-16,"APAPA,NGA",103b8ba5,NGA,2016-01-16,33.26570379739904,0,5.842500000000001,18,0,4.201666666666667,12,2,2,2,2,4,24,4
229996000,cargo,"LAGOS,NGA",103c74d5,NGA,2015-08-18,"COTONOU,BEN",103cace3,BEN,2015-08-18,892.7060995773758,103.03497437534377,35.62777777777777,72,892.7060995773758,35.62777777777777,72,2,0,4,8,16,28,35
563980000,cargo,"LAGOS,NGA",103c0b59,NGA,2015-07-12,"LOME,TGO",1023dc55,TGO,2015-07-12,2534.2275434715193,235.18528527688403,127.16499999999995,276,2534.2275434715193,127.16499999999995,276,2,2,6,6,18,30,16
636090859,cargo,"LAGOS,NGA",103c7341,NGA,2016-10-19,"COTONOU,BEN",103cadcd,BEN,2016-10-20,1088.8855557552633,96.77102955592429,100.7583333333334,588,1088.8855557552633,100.7583333333334,588,2,0,0,6,14,22,67
247242400,cargo,"ANA,USA",863f6fff,USA,2014-07-13,"LAGOS,NGA",103c7345,NGA,2014-08-11,66981.8759020777,10458.957082286877,5315.87750000001,8970,18367.501250384594,3243.421666666676,7920,10,0,6,12,16,42,33
636014250,tanker,"PORT BOUET,CIV",0fc1ef6b,CIV,2012-05-14,"QUA IBOE,NGA",10663769,NGA,2012-05-19,18377.290360078427,1338.6387012290033,1354.14,1680,18377.290360078427,1354.14,1680,6,4,6,14,24,32,6
236389000,cargo,"TUBARAO,BRA",00b80557,BRA,2016-04-24,"LAGOS,NGA",103c7a35,NGA,2016-06-23,43150.59098578055,5586.000140751431,11564.92583333333,39066,14546.570366955204,5023.981666666664,15696,6,6,10,18,22,34,5
564587000,cargo,"LAGOS,NGA",103c0b63,NGA,2013-07-06,"LAGOS,NGA",103c73a7,NGA,2013-07-07,1647.3691162282632,8.541412304484396,227.71222222222218,408,1647.3691162282632,227.71222222222218,408,2,4,12,18,24,54,1
309504000,tanker,"SETUBAL,PRT",0d194347,PRT,2014-10-21,"SHELL SLOT BONNY,NGA",1068e18f,NGA,2014-11-06,65050.05335019837,4153.136281022413,3653.052499999998,10602,31753.86419883967,1971.1749999999993,3912,10,4,10,14,30,90,8
565110000,cargo,"LAGOS,NGA",103c7341,NGA,2016-01-09,"LAGOS,NGA",103c734f,NGA,2016-01-10,1495.7647390807422,1.1927873469946395,266.9300000000003,1304,1495.7647390807422,266.9300000000003,1304,2,0,0,0,4,22,109
477653800,tanker,"BLOCK 31,COD",1a5f5395,COD,2014-12-24,"USAN NIGERIA,NGA",106f3653,NGA,2015-01-01,16363.018684265166,1153.8447563101038,2222.200833333341,4134,15736.633591131938,2195.8816666666744,4056,6,4,14,18,32,88,15
636091417,cargo,"DURBAN,ZAF",1ef7a8f5,ZAF,2015-09-22,"LAGOS,NGA",103c0b4f,NGA,2015-10-01,37771.74708580344,4989.40082040243,1298.8291666666667,4950,12968.363888460204,440.82500000000016,610,6,4,4,8,16,36,0
246620000,cargo,"LAGOS,NGA",103c7343,NGA,2015-03-12,"LAGOS,NGA",103c0b5f,NGA,2015-03-13,526.7807238747283,4.331422812788601,337.9799999999999,1044,526.7807238747283,337.9799999999999,1044,2,4,8,10,16,28,0
564306000,cargo,"PORT KLANG,MYS",31cd0b6d,MYS,2016-10-19,"LAGOS,NGA",103c0b5f,NGA,2016-11-07,107061.25225918434,10838.450949874608,3187.301666666663,47778,29673.92216937323,877.7383333333337,6504,16,6,18,40,86,172,7
